date,avg_sentiment,article_count,sentiment_std,unique_sources,article_urls,headlines
2017-01-02,2.46,4,2.53,4,"['https://www.yahoo.com/news/tesla-just-extended-deadline-lock-201634553.html', 'https://www.cnet.com/roadshow/news/tesla-extends-window-for-free-supercharging-by-two-additional-weeks/', 'http://www.plant.ca/general/tesla-panasonic-agree-to-make-pv-cells-in-buffalo-new-york-164345/', 'http://insideevs.com/tesla-gigafactory-investor-event-scheduled-january-4-elon-musk-host-qa-session/']","['Tesla Just Extended Deadline Lock 201634553', 'Tesla Extends Window For Free Supercharging By Two Additional Weeks', 'Tesla Panasonic Agree To Make Pv Cells In Buffalo New York 164345', 'Tesla Gigafactory Investor Event Scheduled January 4 Elon Musk Host Qa Session']"
2017-01-03,1.93,2,1.42,2,"['http://www.afr.com/lifestyle/cars-bikes-and-boats/cars/tesla-delays-brexit-price-rise-by-2-weeks-due-to-exceptionally-high-demand-20170102-gtkzex', 'https://www.yahoo.com/news/running-time-unlimited-free-access-tesla-supercharger-network-030350042.html']","['Tesla Delays Brexit Price Rise By 2 Weeks Due To Exceptionally High Demand 20170102 Gtkzex', 'Running Time Unlimited Free Access Tesla Supercharger Network 030350042']"
2017-01-04,-0.06,14,1.55,14,"['http://uk.reuters.com/article/us-tesla-deliveries-idUKKBN14N1W1', 'http://www.wsba910.com/news/tesla-falls-short-of-car-delivery-goal-for-2016/', 'http://wsbtradio.com/us-stocks-kick-off-2017-with-gains/', 'http://www.pennenergy.com/marketwired-oilgas/2017/01/3/tesla-q4-2016-production-and-deliveries.html', 'http://journalstar.com/business/investment/markets-and-stocks/tesla-motors-inc-s-vehicle-deliveries-miss-guidance--/image_82bba91b-e069-5735-ba94-ab1d6ded718e.html', 'https://www.yahoo.com/news/tesla-misses-full-vehicle-delivery-225510258.html', 'http://www.theaustralian.com.au/business/technology/tesla-narrowly-misses-2016-sales-goal/news-story/93b478343e30c55bb4fc738ace637b04?nk=de9367742f1c093599bf2c3721d1c036-1483508778', 'http://www.oann.com/tesla-posts-9-4-percent-fall-in-quarterly-deliveries-2/', 'http://www.iol.co.za/motoring/latest-launches/watch-out-tesla-here-comes-780kw-faraday-future-7325516', 'http://tucson.com/news/national/us-stocks-rise-as-auto-makers-and-retailers-trade-higher/article_425a706a-a96b-5690-be54-e10c62dde1c2.html', 'http://www.sfgate.com/news/article/Lawmakers-to-consider-bill-to-allow-Tesla-10834852.php', 'http://www.4-traders.com/TESLA-MOTORS-INC-6344549/news/Tesla-Motors-Battery-Cell-Production-Begins-at-the-Gigafactory-23643247/', 'http://www.livecharts.co.uk/share_prices/Tesla-falls-short-of-2016-delivery-target-but-news25394268.html', 'http://fremonttribune.com/news/national/us-stocks-rise-as-auto-makers-and-retailers-trade-higher/article_47fc57f9-8853-511b-85ed-85d77c3b6e36.html']","['Us Tesla Deliveries Idukkbn14n1w1', 'Tesla Falls Short Of Car Delivery Goal For 2016', 'Us Stocks Kick Off 2017 With Gains', 'Tesla Q4 2016 Production And Deliveries', 'Image 82bba91b E069 5735 Ba94 Ab1d6ded718e', 'Tesla Misses Full Vehicle Delivery 225510258', '93b478343e30c55bb4fc738ace637b04?nk=de9367742f1c093599bf2c3721d1c036 1483508778', 'Tesla Posts 9 4 Percent Fall In Quarterly Deliveries 2', 'Watch Out Tesla Here Comes 780kw Faraday Future 7325516', 'Article 425a706a A96b 5690 Be54 E10c62dde1c2', 'Lawmakers To Consider Bill To Allow Tesla 10834852.php', 'Tesla Motors Battery Cell Production Begins At The Gigafactory 23643247', 'Tesla Falls Short Of 2016 Delivery Target But News25394268', 'Article 47fc57f9 8853 511b 85ed 85d77c3b6e36']"
2017-01-05,0.95,18,2.18,16,"['http://www.autoblog.com/2017/01/04/tesla-missouri-showrooms/', 'http://in.reuters.com/article/tesla-gigafactory-idINKBN14O1OM', 'http://www.foxbusiness.com/markets/2017/01/04/simple-reason-wont-buy-tesla-motors-stock.html', 'http://www.businesstimes.com.sg:80/stocks/us-stocks-gain-as-december-auto-sales-surge', 'http://www.stltoday.com/business/tesla-begins-making-battery-cells-at-massive-nevada-factory/article_2f17853b-6d91-542a-98e7-60c8abe3e0b6.html', 'http://www.msn.com/en-nz/money/companies/tesla-starts-battery-cell-production-at-gigafactory/ar-BBxU7yt', 'http://www.autoblog.com/2017/01/04/recharge-wrap-up-bmw-korea-cadillac-tesla/', 'http://www.dailyamerican.com/life/technology/tesla-begins-making-battery-cells-at-massive-nevada-factory/article_cb031c38-967f-55e3-b4e9-906ce1233c59.html', 'http://baddgoddess.com/2017/01/05/bill-would-ban-abortions-after-20-weeks-of-pregnancy.html', 'http://www.mercurynews.com/2017/01/04/biz-break-teslas-gigantic-gigafactory-goes-live/', 'http://performancedrive.com.au/tesla-begins-battery-cell-production-gigafactory-0522/', 'http://streetwisereport.com/bed-bath-beyond-nasdaqbbby-making-way-towards-north-with-profitability-booster-qiagen-nasdaqqgen/3431358/', 'http://learnbonds.com/132944/tesla-tsla-stock-autopilot-improves/', 'http://journalstar.com/business/investment/markets-and-stocks/why-tesla-motors-inc-stock-soared-in-december/image_cde973f5-a616-5a80-a730-7d2de4a8d40f.html', 'http://bakersfieldnow.com/news/auto-matters/tesla-begins-making-battery-cells-at-massive-nevada-factory-01-05-2017', 'http://www.fool.com/investing/2017/01/05/tesla-motors-incs-misses-are-habitual-but-so-is-it.aspx?source=iedfolrf0000001', 'http://investingnews.com/company-news/gone-2-39-seconds-faraday-claims-tesla-beating-supercar/', 'http://www.fool.com/investing/2017/01/05/why-tesla-motors-inc-stock-soared-in-december.aspx?source=iedfolrf0000001']","['Tesla Missouri Showrooms', 'Tesla Gigafactory Idinkbn14o1om', 'Simple Reason Wont Buy Tesla Motors Stock', 'Us Stocks Gain As December Auto Sales Surge', 'Article 2f17853b 6d91 542a 98e7 60c8abe3e0b6', 'Ar Bbxu7yt', 'Recharge Wrap Up Bmw Korea Cadillac Tesla', 'Article Cb031c38 967f 55e3 B4e9 906ce1233c59', 'Bill Would Ban Abortions After 20 Weeks Of Pregnancy', 'Biz Break Teslas Gigantic Gigafactory Goes Live', 'Tesla Begins Battery Cell Production Gigafactory 0522', '3431358', 'Tesla Tsla Stock Autopilot Improves', 'Image Cde973f5 A616 5a80 A730 7d2de4a8d40f', 'Tesla Begins Making Battery Cells At Massive Nevada Factory 01 05 2017', 'Tesla Motors Incs Misses Are Habitual But So Is It.aspx?source=iedfolrf0000001', 'Gone 2 39 Seconds Faraday Claims Tesla Beating Supercar', 'Why Tesla Motors Inc Stock Soared In December.aspx?source=iedfolrf0000001']"
2017-01-06,0.6,8,1.24,8,"['http://investorplace.com/2017/01/stocks-to-buy-car-of-tomorrow/', 'http://reneweconomy.com.au/tesla-begins-battery-production-powerwall-tesla-3-gigafactory-40758/', 'http://www.cnbc.com/2017/01/05/traders-debate-which-automakers-can-overcome-trumps-potential-border-tax.html', 'http://www.manufacturing.net/news/2017/01/tesla-falls-just-short-annual-sales-goal', 'http://www.autospies.com/news/Is-Tesla-Positioning-Itself-To-Be-THE-Trump-Poster-Child-With-The-95-Made-In-America-Model-3-91336/', 'http://investingnews.com/company-news/frances-economy-minister-bid-woo-elon-musks-tesla/', 'http://foxrochester.com/news/auto-matters/tesla-can-no-longer-sell-cars-in-missouri-stores', 'https://www.yahoo.com/news/tesla-makes-first-batteries-gigafactory-171345528.html']","['Stocks To Buy Car Of Tomorrow', 'Tesla Begins Battery Production Powerwall Tesla 3 Gigafactory 40758', 'Traders Debate Which Automakers Can Overcome Trumps Potential Border Tax', 'Tesla Falls Just Short Annual Sales Goal', 'Is Tesla Positioning Itself To Be The Trump Poster Child With The 95 Made In America Model 3 91336', 'Frances Economy Minister Bid Woo Elon Musks Tesla', 'Tesla Can No Longer Sell Cars In Missouri Stores', 'Tesla Makes First Batteries Gigafactory 171345528']"
2017-01-07,0.03,4,0.56,3,"['http://www.fool.com/investing/2017/01/06/this-week-in-solar.aspx?source=iedfolrf0000001', 'http://www.pantagraph.com/business/investment/markets-and-stocks/this-week-in-solar/article_b1929d88-596c-53a6-9c9a-a313dbcab2bd.html', 'http://www.businessinsider.in/Teslas-greatest-hope-for-going-mass-market-could-present-a-threat-to-its-car-factory/articleshow/56394155.cms', 'http://www.fool.com/investing/2017/01/07/another-reason-tesla-and-trump-may-be-a-better-fit.aspx']","['This Week In Solar.aspx?source=iedfolrf0000001', 'Article B1929d88 596c 53a6 9c9a A313dbcab2bd', '56394155.cms', 'Another Reason Tesla And Trump May Be A Better Fit.aspx']"
2017-01-08,-0.15,3,0.64,3,"['https://theoutline.com/post/847/faraday-future-tesla-killer-isnt-real', 'http://learnbonds.com/132973/tesla-ludicrous-mode-fatique-damage/', 'http://finance.yahoo.com/news/teslas-greatest-hope-going-mass-153100485.html']","['Faraday Future Tesla Killer Isnt Real', 'Tesla Ludicrous Mode Fatique Damage', 'Teslas Greatest Hope Going Mass 153100485']"
2017-01-09,0.98,2,1.02,2,"['http://www.teslarati.com/hyperloop-one-plans-global-distribution-system-rival-amazon-prime/', 'http://www.enstarz.com/articles/183788/20170109/tesla-ceo-elon-musk-morgan-stanley-analyst-guessing-model-3.htm']","['Hyperloop One Plans Global Distribution System Rival Amazon Prime', 'Tesla Ceo Elon Musk Morgan Stanley Analyst Guessing Model 3']"
2017-01-10,0.79,5,0.39,5,"['http://www.fool.com/investing/2017/01/09/tesla-motors-inc-shows-off-over-the-air-updates-an.aspx', 'http://amigobulls.com/articles/tesla-motors-inc-tsla-hits-rare-home-run-after-activating-the-gigafactory', 'https://www.com-unik.info/2017/01/10/strs-ohio-has-14613000-stake-in-tesla-motors-inc-tsla.html', 'http://www.foxbusiness.com/markets/2017/01/10/3-strong-stocks-to-invest-in-driverless-car-race.html', 'http://www.marketwatch.com/story/charting-a-slow-motion-breakout-attempt-dow-back-for-another-crack-at-20000-2017-01-10-121033047']","['Tesla Motors Inc Shows Off Over The Air Updates An.aspx', 'Tesla Motors Inc Tsla Hits Rare Home Run After Activating The Gigafactory', 'Strs Ohio Has 14613000 Stake In Tesla Motors Inc Tsla', '3 Strong Stocks To Invest In Driverless Car Race', 'Charting A Slow Motion Breakout Attempt Dow Back For Another Crack At 20000 2017 01 10 121033047']"
2017-01-11,-1.2,4,2.81,4,"['http://www.fool.com/investing/2017/01/10/why-rooftop-solar-stocks-plunged-in-2016.aspx?source=iedfolrf0000001', 'http://peakoil.com/forums/viewtopic.php?p=1344451', 'http://nltimes.nl/2017/01/11/northern-dutch-provinces-competing-hard-tesla-gigafactory', 'http://www.benzinga.com/tech/17/01/8895048/this-fund-will-try-to-prevent-skynet-from-actually-happening']","['Why Rooftop Solar Stocks Plunged In 2016.aspx?source=iedfolrf0000001', 'Viewtopic.php?p=1344451', 'Northern Dutch Provinces Competing Hard Tesla Gigafactory', 'This Fund Will Try To Prevent Skynet From Actually Happening']"
